run_accession,sample_name,sample_acc,experiment,library_name,sra_study,center_name,platform,assay_type,librarysource,organism,releasedate
SRR8616058,SW403_LARGE_INTESTINE,SRS4395258,SRX5414992,RNASeq-SW403_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618303,WM88_SKIN,SRS4397853,SRX5417213,RNASeq-WM88_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615893,DMS79_LUNG,SRS4396054,SRX5415157,RNASeq-DMS79_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615949,COV362_OVARY,SRS4396006,SRX5415101,RNASeq-COV362_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615487,ISTMES2_PLEURA,SRS4395219,SRX5414266,RNASeq-ISTMES2_PLEURA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615812,T47D_BREAST,SRS4395602,SRX5414588,RNASeq-T47D_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616064,MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395918,SRX5414986,RNASeq-MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615611,NCIH1793_LUNG,SRS4395765,SRX5414789,RNASeq-NCIH1793_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618316,WM1799_SKIN,SRS4397840,SRX5417200,RNASeq-WM1799_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616112,NCIH2227_LUNG,SRS4395877,SRX5414938,RNASeq-NCIH2227_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615899,NCIH1339_LUNG,SRS4396048,SRX5415151,RNASeq-NCIH1339_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615809,NCIH508_LARGE_INTESTINE,SRS4395605,SRX5414591,RNASeq-NCIH508_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616073,KS1_CENTRAL_NERVOUS_SYSTEM,SRS4395911,SRX5414977,RNASeq-KS1_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615718,RH18_SOFT_TISSUE,SRS4395678,SRX5414682,RNASeq-RH18_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615658,SNU520_STOMACH,SRS4395229,SRX5414742,RNASeq-SNU520_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615508,CAOV4_OVARY,SRS4395315,SRX5414245,RNASeq-CAOV4_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618309,YD10B_UPPER_AERODIGESTIVE_TRACT,SRS4397847,SRX5417207,RNASeq-YD10B_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615826,TCCSUP_URINARY_TRACT,SRS4395593,SRX5414574,RNASeq-TCCSUP_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615418,HS606T_FIBROBLAST,SRS4395387,SRX5414335,RNASeq-HS606T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615879,OVISE_OVARY,SRS4396067,SRX5415171,RNASeq-OVISE_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615230,ONCODG1_OVARY,SRS4395548,SRX5414523,RNASeq-ONCODG1_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616071,KPNSI9S_AUTONOMIC_GANGLIA,SRS4395913,SRX5414979,RNASeq-KPNSI9S_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615925,SW1088_CENTRAL_NERVOUS_SYSTEM,SRS4396026,SRX5415125,RNASeq-SW1088_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615521,MHHES1_BONE,SRS4395156,SRX5414232,RNASeq-MHHES1_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618301,ZR751_BREAST,SRS4397855,SRX5417215,RNASeq-ZR751_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615571,SNU1079_BILIARY_TRACT,SRS4395790,SRX5414829,RNASeq-SNU1079_BILIARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616122,BICR31_UPPER_AERODIGESTIVE_TRACT,SRS4395867,SRX5414928,RNASeq-BICR31_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615283,HCC95_LUNG,SRS4395500,SRX5414470,RNASeq-HCC95_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615380,GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395417,SRX5414373,RNASeq-GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615973,PRECLH_PROSTATE,SRS4395985,SRX5415077,RNASeq-PRECLH_PROSTATE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616119,BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395871,SRX5414931,RNASeq-BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615719,LCLC97TM1_LUNG,SRS4395267,SRX5414681,RNASeq-LCLC97TM1_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615347,KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395446,SRX5414406,RNASeq-KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616098,SCC4_UPPER_AERODIGESTIVE_TRACT,SRS4395888,SRX5414952,RNASeq-SCC4_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615870,OVCAR4_OVARY,SRS4396074,SRX5415179,RNASeq-OVCAR4_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616059,SW480_LARGE_INTESTINE,SRS4395253,SRX5414991,RNASeq-SW480_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615547,LNCAPCLONEFGC_PROSTATE,SRS4395808,SRX5414853,RNASeq-LNCAPCLONEFGC_PROSTATE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615549,LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395806,SRX5414851,RNASeq-LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616045,HT1197_URINARY_TRACT,SRS4395932,SRX5415005,RNASeq-HT1197_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615667,HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395723,SRX5414733,RNASeq-HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615989,NCIH1666_LUNG,SRS4395974,SRX5415061,RNASeq-NCIH1666_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618312,YKG1_CENTRAL_NERVOUS_SYSTEM,SRS4397844,SRX5417204,RNASeq-YKG1_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615427,CORL95_LUNG,SRS4395116,SRX5414326,RNASeq-CORL95_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615598,RERFLCAD2_LUNG,SRS4395173,SRX5414802,RNASeq-RERFLCAD2_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616185,LOVO_LARGE_INTESTINE,SRS4395816,SRX5414865,RNASeq-LOVO_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615954,NCIH1648_LUNG,SRS4395242,SRX5415096,RNASeq-NCIH1648_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616211,HOS_BONE,SRS4396085,SRX5415191,RNASeq-HOS_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616120,BICR18_UPPER_AERODIGESTIVE_TRACT,SRS4395870,SRX5414930,RNASeq-BICR18_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615660,HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395729,SRX5414740,RNASeq-HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615268,CAL148_BREAST,SRS4395513,SRX5414485,RNASeq-CAL148_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615869,FTC133_THYROID,SRS4396075,SRX5415180,RNASeq-FTC133_THYROID,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616077,KPMRTRY_SOFT_TISSUE,SRS4395907,SRX5414973,RNASeq-KPMRTRY_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615430,RVH421_SKIN,SRS4395378,SRX5414323,RNASeq-RVH421_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615576,SNU1040_LARGE_INTESTINE,SRS4395140,SRX5414824,RNASeq-SNU1040_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615516,MKN74_STOMACH,SRS4395307,SRX5414237,RNASeq-MKN74_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615888,HS936T_SKIN,SRS4396059,SRX5415162,RNASeq-HS936T_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615318,NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395182,SRX5414435,RNASeq-NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616106,NCIH2291_LUNG,SRS4395125,SRX5414944,RNASeq-NCIH2291_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615467,TE6_OESOPHAGUS,SRS4395351,SRX5414286,RNASeq-TE6_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615264,CAL51_BREAST,SRS4395517,SRX5414489,RNASeq-CAL51_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615808,NCIH510_LUNG,SRS4395606,SRX5414592,RNASeq-NCIH510_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615695,MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395697,SRX5414705,RNASeq-MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615591,RERFLCAI_LUNG,SRS4395172,SRX5414809,RNASeq-RERFLCAI_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615492,INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395329,SRX5414261,RNASeq-INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616179,HCC1937_BREAST,SRS4395820,SRX5414871,RNASeq-HCC1937_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615825,TCCPAN2_PANCREAS,SRS4395594,SRX5414575,RNASeq-TCCPAN2_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616001,HCC2218_BREAST,SRS4395965,SRX5415049,RNASeq-HCC2218_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615874,OV90_OVARY,SRS4396071,SRX5415176,RNASeq-OV90_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616132,HEYA8_OVARY,SRS4395857,SRX5414918,RNASeq-HEYA8_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615844,IGROV1_OVARY,SRS4395578,SRX5414556,RNASeq-IGROV1_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615618,COLO800_SKIN,SRS4395192,SRX5414782,RNASeq-COLO800_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615222,TE15_OESOPHAGUS,SRS4395556,SRX5414531,RNASeq-TE15_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616032,HT29_LARGE_INTESTINE,SRS4395943,SRX5415018,RNASeq-HT29_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615959,DANG_PANCREAS,SRS4395998,SRX5415091,RNASeq-DANG_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615917,JHOM2B_OVARY,SRS4396031,SRX5415133,RNASeq-JHOM2B_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615461,HCC827GR5_LUNG,SRS4395355,SRX5414292,RNASeq-HCC827GR5_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615919,JHH4_LIVER,SRS4396029,SRX5415131,RNASeq-JHH4_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616068,MKN7_STOMACH,SRS4395914,SRX5414982,RNASeq-MKN7_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616145,COLO201_LARGE_INTESTINE,SRS4395850,SRX5414905,RNASeq-COLO201_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616206,HOP92_LUNG,SRS4395284,SRX5415196,RNASeq-HOP92_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616030,SNU738_CENTRAL_NERVOUS_SYSTEM,SRS4395944,SRX5415020,RNASeq-SNU738_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615275,HEC1A_ENDOMETRIUM,SRS4395508,SRX5414478,RNASeq-HEC1A_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615872,LN382_CENTRAL_NERVOUS_SYSTEM,SRS4395812,SRX5414857,RNASeq-LN382_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616165,647V_URINARY_TRACT,SRS4395833,SRX5414885,RNASeq-647V_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615766,MDAMB175VII_BREAST,SRS4395633,SRX5414634,RNASeq-MDAMB175VII_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615358,KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395436,SRX5414395,RNASeq-KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615956,COV434_OVARY,SRS4396000,SRX5415094,RNASeq-COV434_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615454,HCC515_LUNG,SRS4395359,SRX5414299,RNASeq-HCC515_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616089,TM31_CENTRAL_NERVOUS_SYSTEM,SRS4395895,SRX5414961,RNASeq-TM31_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615555,JL1_PLEURA,SRS4395220,SRX5414845,RNASeq-JL1_PLEURA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615403,LN319_CENTRAL_NERVOUS_SYSTEM,SRS4395400,SRX5414350,RNASeq-LN319_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616201,C32_SKIN,SRS4395237,SRX5415201,RNASeq-C32_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616108,NCIH2170_LUNG,SRS4395880,SRX5414942,RNASeq-NCIH2170_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615847,HUTU80_SMALL_INTESTINE,SRS4395575,SRX5414553,RNASeq-HUTU80_SMALL_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616219,ESS1_ENDOMETRIUM,SRS4396078,SRX5415183,RNASeq-ESS1_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615386,GCT_SOFT_TISSUE,SRS4395411,SRX5414367,RNASeq-GCT_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615982,NCIH810_LUNG,SRS4395278,SRX5415068,RNASeq-NCIH810_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615751,SF172_CENTRAL_NERVOUS_SYSTEM,SRS4395646,SRX5414649,RNASeq-SF172_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615339,UACC62_SKIN,SRS4395452,SRX5414414,RNASeq-UACC62_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615717,K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395679,SRX5414683,RNASeq-K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615422,CORL24_LUNG,SRS4395384,SRX5414331,RNASeq-CORL24_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618310,YD8_UPPER_AERODIGESTIVE_TRACT,SRS4397846,SRX5417206,RNASeq-YD8_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615929,SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396021,SRX5415121,RNASeq-SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
